video_id,title,Channel Name,age_buckets,playlist_id,video_url,video_url_path,Character
27e64183-5353-44e0-9b2a-738db2a72679,107_6_Which_is_smaller_72_or_27_27_Which_is_smaller_12_or_21_12_Which_is_smaller_32_or_23_23,BabyBillion_Education,"[{""S"":""6+""}]",9964bf6a-c340-4e3a-b7e6-9f3d435449d3,https://video.babybillion.in/hls/107_6_Which_is_smaller_72_or_27_27_Which_is_smaller_12_or_21_12_Which_is_smaller_32_or_23_23/107_6_Which_is_smaller_72_or_27_27_Which_is_smaller_12_or_21_12_Which_is_smaller_32_or_23_23.m3u8,/107_6_Which_is_smaller_72_or_27_27_Which_is_smaller_12_or_21_12_Which_is_smaller_32_or_23_23/107_6_Which_is_smaller_72_or_27_27_Which_is_smaller_12_or_21_12_Which_is_smaller_32_or_23_23.m3u8,jai
285d5124-1d22-41da-872c-738816293cc4,Pebble_Kankar,BabyBillion_Education,"[{""S"":""0-3""}]",eb5f90b5-3650-49b9-95b6-d4e3a89c0662,https://video.babybillion.in/hls/Pebble_Kankar/Pebble_Kankar.m3u8,/Pebble_Kankar/Pebble_Kankar.m3u8,jai
29c6e411-525e-4a45-918d-5113802644d6,Coins_1_2_5_10_rupees,BabyBillion_Education,"[{""S"":""6+""}]",196088dd-3c9e-4930-8bfb-55110c194c2a,https://video.babybillion.in/hls/Coins_1_2_5_10_rupees/Coins_1_2_5_10_rupees.m3u8,/Coins_1_2_5_10_rupees/Coins_1_2_5_10_rupees.m3u8,jai
29e514a3-0317-4a39-938b-966cce61ef26,Clean_and_dirty_water,BabyBillion_Education,"[{""S"":""3-6""}]",b7ef253a-6fb1-4247-ad59-99c4c945c8ec,https://video.babybillion.in/hls/Clean_and_dirty_water/Clean_and_dirty_water.m3u8,/Clean_and_dirty_water/Clean_and_dirty_water.m3u8,jai
2c216c4a-31e2-4e2c-af07-1190d8b576af,K_for_Kite,BabyBillion_Education,"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/K_for_Kite/K_for_Kite.m3u8,/K_for_Kite/K_for_Kite.m3u8,jai
2cb100a0-03e7-46da-8858-e38d2a135c82,What_is_Division_sharing_equally_Video_8,BabyBillion_Education,"[{""S"":""6+""}]",8f8705a0-ed36-4a82-90a8-a60a42f82502,https://video.babybillion.in/hls/What_is_Division_sharing_equally_Video_8/What_is_Division_sharing_equally_Video_8.m3u8,/What_is_Division_sharing_equally_Video_8/What_is_Division_sharing_equally_Video_8.m3u8,jai
2e9cc790-ecc5-4e3a-b506-6fe2ba977472,106_6_Ordering_2-digit_numbers_Example_441155226677998833-_112233445566778899,BabyBillion_Education,"[{""S"":""6+""}]",98263b2e-41f3-413e-9a83-b64ef2016a53,https://video.babybillion.in/hls/106_6_Ordering_2-digit_numbers_Example_441155226677998833-_112233445566778899/106_6_Ordering_2-digit_numbers_Example_441155226677998833-_112233445566778899.m3u8,/106_6_Ordering_2-digit_numbers_Example_441155226677998833-_112233445566778899/106_6_Ordering_2-digit_numbers_Example_441155226677998833-_112233445566778899.m3u8,jai
30ab678c-0e4e-4e5b-bb0e-3a1f47d00d27,Being_gentle_with_siblings,BabyBillion_Education,"[{""S"":""3-6""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Being_gentle_with_siblings/Being_gentle_with_siblings.m3u8,/Being_gentle_with_siblings/Being_gentle_with_siblings.m3u8,jai
30d9c09a-fccf-4592-a57a-97e923fe44e8,Samosa,BabyBillion_Education,"[{""S"":""3-6""}]",2754f754-bfaf-4810-9852-60d5960a7a74,https://video.babybillion.in/hls/Samosa/Samosa.m3u8,/Samosa/Samosa.m3u8,jai
3570e3d1-bd47-43ed-a567-d32993ca4267,107_3-6_Duck,BabyBillion_Education,"[{""S"":""3-6""}]",efdd9da9-9b29-45aa-8bc4-3ddbee54940d,https://video.babybillion.in/hls/107_3-6_Duck/107_3-6_Duck.m3u8,/107_3-6_Duck/107_3-6_Duck.m3u8,jai
36a143b4-c8f0-43a2-a88b-167ea573c318,FRACTIONS_13_Video_4,BabyBillion_Education,"[{""S"":""6+""}]",a96dafb1-5d53-4882-9355-9bd920a4aa91,https://video.babybillion.in/hls/FRACTIONS_13_Video_4/FRACTIONS_13_Video_4.m3u8,/FRACTIONS_13_Video_4/FRACTIONS_13_Video_4.m3u8,jai
37b23c36-21b8-4b38-b22d-f68b9c560656,Walk_in_a_straight_line,BabyBillion_Education,"[{""S"":""0-3""}]",cdd3ba69-c04a-402a-a061-05e0f816a161,https://video.babybillion.in/hls/Walk_in_a_straight_line/Walk_in_a_straight_line.m3u8,/Walk_in_a_straight_line/Walk_in_a_straight_line.m3u8,jai
38293ee9-9697-4776-bb6f-1c0dadc776be,FRACTIONS_13_Video_5,BabyBillion_Education,"[{""S"":""6+""}]",a96dafb1-5d53-4882-9355-9bd920a4aa91,https://video.babybillion.in/hls/FRACTIONS_13_Video_5/FRACTIONS_13_Video_5.m3u8,/FRACTIONS_13_Video_5/FRACTIONS_13_Video_5.m3u8,jai
39eda677-c6bf-45bf-a8fd-610344a8315c,Octopus,BabyBillion_Education,"[{""S"":""0-3""}]",bd7c6e2d-c979-43ea-89eb-899d9aeb8b94,https://video.babybillion.in/hls/Octopus/Octopus.m3u8,/Octopus/Octopus.m3u8,jai
3f1f7adb-8b50-47d6-963f-04ca98a4212e,Common_Foods-_Idli,BabyBillion_Education,"[{""S"":""3-6""}]",2754f754-bfaf-4810-9852-60d5960a7a74,https://video.babybillion.in/hls/Common_Foods-_Idli/Common_Foods-_Idli.m3u8,/Common_Foods-_Idli/Common_Foods-_Idli.m3u8,jai
3fd91632-4425-4acf-ac53-a8640c599d06,Chair,BabyBillion_Education,"[{""S"":""0-3""}]",aa154d92-77f0-4dd7-9c3f-d7e57bd9baf5,https://video.babybillion.in/hls/Chair/Chair.m3u8,/Chair/Chair.m3u8,jai
403fb397-d54a-412e-8f45-de04864217bb,Bear,BabyBillion_Education,"[{""S"":""0-3""}]",79156051-e033-423a-b7de-a68fe1342a75,https://video.babybillion.in/hls/Bear/Bear.m3u8,/Bear/Bear.m3u8,jai
42ee8699-051c-47c9-8f7a-caec4abd0cf5,Paani,BabyBillion_Education,"[{""S"":""0-3""}]",de5577e3-4806-4284-9cab-9e7ecf907095,https://video.babybillion.in/hls/Paani/Paani.m3u8,/Paani/Paani.m3u8,jai
470fa3c1-6463-4b34-ba2d-b749490070c5,Upma_Coconut_Chutney,BabyBillion_Education,"[{""S"":""3-6""}]",5bc39ba0-a18b-42a9-9176-736112991697,https://video.babybillion.in/hls/Upma_Coconut_Chutney/Upma_Coconut_Chutney.m3u8,/Upma_Coconut_Chutney/Upma_Coconut_Chutney.m3u8,jai
47616c30-2200-45d2-9abd-0900c91b3fa8,Mat_Sat,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/Mat_Sat/Mat_Sat.m3u8,/Mat_Sat/Mat_Sat.m3u8,jai
47b79816-4ead-42b7-bec5-b97c588dd5e0,subtraction_with_in_20_video04,BabyBillion_Education,"[{""S"":""6+""}]",9a5470ca-9377-4780-8e16-07dafe876377,https://video.babybillion.in/hls/subtraction_with_in_20_video04/subtraction_with_in_20_video04.m3u8,/subtraction_with_in_20_video04/subtraction_with_in_20_video04.m3u8,jai
498378a6-f672-45b7-b677-6d9a5adb61bc,119_3-6_Crane,BabyBillion_Education,"[{""S"":""3-6""}]",efdd9da9-9b29-45aa-8bc4-3ddbee54940d,https://video.babybillion.in/hls/119_3-6_Crane/119_3-6_Crane.m3u8,/119_3-6_Crane/119_3-6_Crane.m3u8,jai
4bd73828-3bed-49d2-ab57-1a7cab22872e,014_abc_letter_x_xylophone_box,BabyBillion_Education,"[{""S"":""3-6""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/014_abc_letter_x_xylophone_box/014_abc_letter_x_xylophone_box.m3u8,/014_abc_letter_x_xylophone_box/014_abc_letter_x_xylophone_box.m3u8,jai
4c17d950-d9b0-4d52-b671-4ea3529f9943,Slide,BabyBillion_Education,"[{""S"":""3-6""}]",cdd3ba69-c04a-402a-a061-05e0f816a161,https://video.babybillion.in/hls/Slide/Slide.m3u8,/Slide/Slide.m3u8,jai
4df94b52-701e-4ec1-9bbe-a5c6a2ebc940,Vegetables_We_Eat_Daily-_Potato_Tomato_Onion_Carrot,BabyBillion_Education,"[{""S"":""3-6""}]",c3d15541-8760-45ff-b253-1647ca61bf37,https://video.babybillion.in/hls/Vegetables_We_Eat_Daily-_Potato_Tomato_Onion_Carrot/Vegetables_We_Eat_Daily-_Potato_Tomato_Onion_Carrot.m3u8,/Vegetables_We_Eat_Daily-_Potato_Tomato_Onion_Carrot/Vegetables_We_Eat_Daily-_Potato_Tomato_Onion_Carrot.m3u8,jai
4f09bfaa-4ea7-4cf3-b860-2745f1f302a8,029_phonics_blending_i_plus_n_equals_in,BabyBillion_Education,"[{""S"":""3-6""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/029_phonics_blending_i_plus_n_equals_in/029_phonics_blending_i_plus_n_equals_in.m3u8,/029_phonics_blending_i_plus_n_equals_in/029_phonics_blending_i_plus_n_equals_in.m3u8,jai
4f257f3e-02c1-43f8-b290-20634f1d09fe,Pearl_in_Oyster,BabyBillion_Education,"[{""S"":""0-3""}]",bd7c6e2d-c979-43ea-89eb-899d9aeb8b94,https://video.babybillion.in/hls/Pearl_in_Oyster/Pearl_in_Oyster.m3u8,/Pearl_in_Oyster/Pearl_in_Oyster.m3u8,jai
509c69bb-a150-4fdf-a873-7a8ae8dcb557,Black,BabyBillion_Education,"[{""S"":""0-3""}]",c23beb7b-23de-440c-9fb1-2990013f11a6,https://video.babybillion.in/hls/Black/Black.m3u8,/Black/Black.m3u8,jai
50f08c9e-c97f-4f86-915a-7dd17ae82522,Subtracting_1-digit_from_2-digit_4th_video,BabyBillion_Education,"[{""S"":""6+""}]",9a5470ca-9377-4780-8e16-07dafe876377,https://video.babybillion.in/hls/Subtracting_1-digit_from_2-digit_4th_video/Subtracting_1-digit_from_2-digit_4th_video.m3u8,/Subtracting_1-digit_from_2-digit_4th_video/Subtracting_1-digit_from_2-digit_4th_video.m3u8,jai
53203358-cba0-4395-9067-22f828e09716,Long_3-6_Wild_Animals_01___pg_36963e60e8f480e5b244fd376a1fe7e7___ln_En,BabyBillion_Education,"[{""S"":""3-6""}]",c1f0397a-0732-418a-b6e4-50081b10219c,https://video.babybillion.in/hls/53203358-cba0-4395-9067-22f828e09716/53203358-cba0-4395-9067-22f828e09716.m3u8,/hls/53203358-cba0-4395-9067-22f828e09716/53203358-cba0-4395-9067-22f828e09716.m3u8,jai
53385e8a-be36-42de-b41a-f8d43abaf958,056_simple_sentences_i_am_jumping,BabyBillion_Education,"[{""S"":""3-6""}]",4c06fdb7-0fe2-4c21-aab0-f80f2fa1f650,https://video.babybillion.in/hls/056_simple_sentences_i_am_jumping/056_simple_sentences_i_am_jumping.m3u8,/056_simple_sentences_i_am_jumping/056_simple_sentences_i_am_jumping.m3u8,jai
541d0ec3-bc55-4dd0-9a02-a7e5c892e2ef,Nahi,BabyBillion_Education,"[{""S"":""0-3""}]",de5577e3-4806-4284-9cab-9e7ecf907095,https://video.babybillion.in/hls/Nahi/Nahi.m3u8,/Nahi/Nahi.m3u8,jai
5455488c-be51-4323-9f65-96c39d9aff5e,053_english_speaking_my_favorite_fruit_is,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/053_english_speaking_my_favorite_fruit_is/053_english_speaking_my_favorite_fruit_is.m3u8,/053_english_speaking_my_favorite_fruit_is/053_english_speaking_my_favorite_fruit_is.m3u8,jai
5aca0b76-039e-452c-ae4c-7803bb1fe9a7,040_simple_sentences_it_is_windy,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/040_simple_sentences_it_is_windy/040_simple_sentences_it_is_windy.m3u8,/040_simple_sentences_it_is_windy/040_simple_sentences_it_is_windy.m3u8,jai
5ad6f029-275c-4c63-8615-2fc14736c3ab,Multiplication_on_number_line_-_5,BabyBillion_Education,"[{""S"":""6+""}]",830fb885-9ece-438e-a380-dabd811f06b2,https://video.babybillion.in/hls/Multiplication_on_number_line_-_5/Multiplication_on_number_line_-_5.m3u8,/Multiplication_on_number_line_-_5/Multiplication_on_number_line_-_5.m3u8,jai
5fa43059-d7db-423a-837e-2f2124dab369,What_is_Division_Video_1,BabyBillion_Education,"[{""S"":""6+""}]",8f8705a0-ed36-4a82-90a8-a60a42f82502,https://video.babybillion.in/hls/What_is_Division_Video_1/What_is_Division_Video_1.m3u8,/What_is_Division_Video_1/What_is_Division_Video_1.m3u8,jai
5fa97505-e4d4-4f04-b31d-a59bbb12b2ee,Star,BabyBillion_Education,"[{""S"":""3-6""}]",da4d2220-056e-483b-9fc0-8451577d4cc9,https://video.babybillion.in/hls/Star/Star.m3u8,/Star/Star.m3u8,jai
642ce82a-d9fc-4b97-9375-16045d185222,Cube_Dice,BabyBillion_Education,"[{""S"":""0-3""}]",3579ea01-b32b-40f9-aac1-be5997a17606,https://video.babybillion.in/hls/Cube_Dice/Cube_Dice.m3u8,/Cube_Dice/Cube_Dice.m3u8,jai
6590a882-89c8-4593-982b-8aa008170caa,Night,BabyBillion_Education,"[{""S"":""3-6""}]",61d5066e-0470-45e3-8a5b-54a0703db8c0,https://video.babybillion.in/hls/Night/Night.m3u8,/Night/Night.m3u8,jai
66393cd5-9a97-4f16-9f7c-f3eeaaf20565,Mine,BabyBillion_Education,"[{""S"":""0-3""}]",4e8e2dbf-bad4-4a56-8365-251a1cfc4a10,https://video.babybillion.in/hls/Mine/Mine.m3u8,/Mine/Mine.m3u8,jai
666e3e0c-a566-4280-a3da-77634291ecf1,Mouth,BabyBillion_Education,"[{""S"":""0-3""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/Mouth/Mouth.m3u8,/Mouth/Mouth.m3u8,jai
668733b6-8735-49f8-8b84-b87e1ba239c2,007_english_speaking_have_a_nice_day,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/007_english_speaking_have_a_nice_day/007_english_speaking_have_a_nice_day.m3u8,/007_english_speaking_have_a_nice_day/007_english_speaking_have_a_nice_day.m3u8,jai
66c035f0-a5b1-49b6-8e02-b9d9f7355632,Stacking_Cups,BabyBillion_Education,"[{""S"":""0-3""}]",259e1ebe-d005-41f2-a3f8-810078f51c98,https://video.babybillion.in/hls/Stacking_Cups/Stacking_Cups.m3u8,/Stacking_Cups/Stacking_Cups.m3u8,jai
686d97c2-ff4f-42f5-91c9-c3df074b6f89,Tamarind_Imli,BabyBillion_Education,"[{""S"":""0-3""}]",2c830c25-38e8-4d38-a3c3-cc9a3ff96b5f,https://video.babybillion.in/hls/Tamarind_Imli/Tamarind_Imli.m3u8,/Tamarind_Imli/Tamarind_Imli.m3u8,jai
68909ef1-cfb0-48e0-83f4-f91ecccfe298,023_english_speaking_this_is_my_chacha,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/023_english_speaking_this_is_my_chacha/023_english_speaking_this_is_my_chacha.m3u8,/023_english_speaking_this_is_my_chacha/023_english_speaking_this_is_my_chacha.m3u8,jai
69fc5d0f-0da4-4841-816a-998b332ce86a,Slide,BabyBillion_Education,"[{""S"":""3-6""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/Slide/Slide.m3u8,/Slide/Slide.m3u8,jai
6bea1c9c-826d-4bcc-bdee-eb3db5979e97,Blue,BabyBillion_Education,"[{""S"":""0-3""}]",c23beb7b-23de-440c-9fb1-2990013f11a6,https://video.babybillion.in/hls/Blue/Blue.m3u8,/Blue/Blue.m3u8,jai
6c47b9f2-dc5d-4c1e-9012-1a7d6693b9fc,Cry,BabyBillion_Education,"[{""S"":""0-3""}]",cdd3ba69-c04a-402a-a061-05e0f816a161,https://video.babybillion.in/hls/Cry/Cry.m3u8,/Cry/Cry.m3u8,jai
6c736b67-cb28-4168-adfe-f00616188f44,Lamb_Baby_Sheep,BabyBillion_Education,"[{""S"":""3-6""}]",79156051-e033-423a-b7de-a68fe1342a75,https://video.babybillion.in/hls/Lamb_Baby_Sheep/Lamb_Baby_Sheep.m3u8,/Lamb_Baby_Sheep/Lamb_Baby_Sheep.m3u8,jai
6df6e11a-8db6-4b3a-aa8e-04038150e680,Dosa_Chutney,BabyBillion_Education,"[{""S"":""3-6""}]",5bc39ba0-a18b-42a9-9176-736112991697,https://video.babybillion.in/hls/Dosa_Chutney/Dosa_Chutney.m3u8,/Dosa_Chutney/Dosa_Chutney.m3u8,jai
6f1ef6e1-aec3-4b53-ba25-af3a5acb94e6,023_good_habits_keeping_bag_at_the_right_place,BabyBillion_Education,"[{""S"":""3-6""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/023_good_habits_keeping_bag_at_the_right_place/023_good_habits_keeping_bag_at_the_right_place.m3u8,/023_good_habits_keeping_bag_at_the_right_place/023_good_habits_keeping_bag_at_the_right_place.m3u8,jai
6f97bbb3-f00b-4fd1-807f-347e8a808d3a,PlayDough,BabyBillion_Education,"[{""S"":""0-3""}]",259e1ebe-d005-41f2-a3f8-810078f51c98,https://video.babybillion.in/hls/PlayDough/PlayDough.m3u8,/PlayDough/PlayDough.m3u8,jai
73ff47b6-b9d5-4acb-88fc-4c6254ed0cef,014_cvc_words_tap,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/014_cvc_words_tap/014_cvc_words_tap.m3u8,/014_cvc_words_tap/014_cvc_words_tap.m3u8,jai
75af7b05-4e2e-4ee1-be8e-1a462114e273,105_6_Rockets_and_Spacecraft,BabyBillion_Education,"[{""S"":""6+""}]",b7ef253a-6fb1-4247-ad59-99c4c945c8ec,https://video.babybillion.in/hls/105_6_Rockets_and_Spacecraft/105_6_Rockets_and_Spacecraft.m3u8,/105_6_Rockets_and_Spacecraft/105_6_Rockets_and_Spacecraft.m3u8,jai
75c3e1ff-45cf-4c62-b70e-ab21df4bfb92,Paani,BabyBillion_Education,"[{""S"":""0-3""}]",de5577e3-4806-4284-9cab-9e7ecf907095,https://video.babybillion.in/hls/Paani/Paani.m3u8,/Paani/Paani.m3u8,jai
76a71d78-06a1-4cf8-bd22-2d2b3091b5eb,Subtraction_within_20_-_video5,BabyBillion_Education,"[{""S"":""6+""}]",9a5470ca-9377-4780-8e16-07dafe876377,https://video.babybillion.in/hls/Subtraction_within_20_-_video5/Subtraction_within_20_-_video5.m3u8,/Subtraction_within_20_-_video5/Subtraction_within_20_-_video5.m3u8,jai
76bf14b2-3576-4ae1-be2b-b74508b2e5fc,058_sight_words_drink,BabyBillion_Education,"[{""S"":""3-6""}]",181961d7-b484-40c7-b24c-9b3f335cc424,https://video.babybillion.in/hls/058_sight_words_drink/058_sight_words_drink.m3u8,/058_sight_words_drink/058_sight_words_drink.m3u8,jai
777d61b2-4ed1-4f68-90bb-120ecce56e0b,Clothes_hanger_Wardrobe,BabyBillion_Education,"[{""S"":""3-6""}]",aa154d92-77f0-4dd7-9c3f-d7e57bd9baf5,https://video.babybillion.in/hls/Clothes_hanger_Wardrobe/Clothes_hanger_Wardrobe.m3u8,/Clothes_hanger_Wardrobe/Clothes_hanger_Wardrobe.m3u8,jai
7852b803-7396-424b-87a1-fae9f310d3e6,Poha,BabyBillion_Education,"[{""S"":""0-3""}]",aa154d92-77f0-4dd7-9c3f-d7e57bd9baf5,https://video.babybillion.in/hls/Poha/Poha.m3u8,/Poha/Poha.m3u8,jai
7b3c0fc7-3896-425f-8929-c49d279c92b5,Samosa,BabyBillion_Education,"[{""S"":""0-3""}]",aa154d92-77f0-4dd7-9c3f-d7e57bd9baf5,https://video.babybillion.in/hls/Samosa/Samosa.m3u8,/Samosa/Samosa.m3u8,jai
7be208b8-03aa-4862-9046-a515c0615c1d,Big_Juicy_Fruits-_Watermelon_Muskmelon,BabyBillion_Education,"[{""S"":""3-6""}]",2c830c25-38e8-4d38-a3c3-cc9a3ff96b5f,https://video.babybillion.in/hls/Big_Juicy_Fruits-_Watermelon_Muskmelon/Big_Juicy_Fruits-_Watermelon_Muskmelon.m3u8,/Big_Juicy_Fruits-_Watermelon_Muskmelon/Big_Juicy_Fruits-_Watermelon_Muskmelon.m3u8,jai
7bffc517-2c24-4fec-bd6d-ec73be167ec8,Cherry,BabyBillion_Education,"[{""S"":""0-3""}]",2c830c25-38e8-4d38-a3c3-cc9a3ff96b5f,https://video.babybillion.in/hls/Cherry/Cherry.m3u8,/Cherry/Cherry.m3u8,jai
7c303a37-4398-4a49-9261-3fe18296455e,Kachori_Aloo_Sabzi,BabyBillion_Education,"[{""S"":""3-6""}]",5bc39ba0-a18b-42a9-9176-736112991697,https://video.babybillion.in/hls/Kachori_Aloo_Sabzi/Kachori_Aloo_Sabzi.m3u8,/Kachori_Aloo_Sabzi/Kachori_Aloo_Sabzi.m3u8,jai
8031fa5b-8f6c-410e-92b3-a3278371f075,Slanting_Line,BabyBillion_Education,"[{""S"":""0-3""}]",da4d2220-056e-483b-9fc0-8451577d4cc9,https://video.babybillion.in/hls/Slanting_Line/Slanting_Line.m3u8,/Slanting_Line/Slanting_Line.m3u8,jai
82884d72-6fd9-412b-a391-2fe5c1266dba,Adding_2-digit_2-digit_no_carry_Video_3,BabyBillion_Education,"[{""S"":""6+""}]",f86787db-e9ed-4093-9aa4-a1df05f1c772,https://video.babybillion.in/hls/Adding_2-digit_2-digit_no_carry_Video_3/Adding_2-digit_2-digit_no_carry_Video_3.m3u8,/Adding_2-digit_2-digit_no_carry_Video_3/Adding_2-digit_2-digit_no_carry_Video_3.m3u8,jai
841046ef-b621-4d70-b776-7f5bd1b5d35d,Birthday,BabyBillion_Education,"[{""S"":""0-3""}]",655a5081-8ce4-4cfc-b36d-d5d0d1a06c1e,https://video.babybillion.in/hls/Birthday/Birthday.m3u8,/Birthday/Birthday.m3u8,jai
86f897d6-56cc-4da8-a4e4-2cf0d25a08bc,Starfish,BabyBillion_Education,"[{""S"":""0-3""}]",bd7c6e2d-c979-43ea-89eb-899d9aeb8b94,https://video.babybillion.in/hls/Starfish/Starfish.m3u8,/Starfish/Starfish.m3u8,jai
87080e96-7431-4546-92b3-0e661c55f288,Garlic_Lehsun,BabyBillion_Education,"[{""S"":""0-3""}]",c3d15541-8760-45ff-b253-1647ca61bf37,https://video.babybillion.in/hls/Garlic_Lehsun/Garlic_Lehsun.m3u8,/Garlic_Lehsun/Garlic_Lehsun.m3u8,jai
87461167-8acf-4e86-aa56-08a8810440a1,002_phonics_sound_of_k_k_as_in_kite,BabyBillion_Education,"[{""S"":""3-6""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/002_phonics_sound_of_k_k_as_in_kite/002_phonics_sound_of_k_k_as_in_kite.m3u8,/002_phonics_sound_of_k_k_as_in_kite/002_phonics_sound_of_k_k_as_in_kite.m3u8,jai
888dba01-aca7-4b02-9c58-90c33723db82,060_english_speaking_come_here,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/060_english_speaking_come_here/060_english_speaking_come_here.m3u8,/060_english_speaking_come_here/060_english_speaking_come_here.m3u8,jai
8c5f679f-a237-4968-9a7a-6ac853fcfdfb,Eagle,BabyBillion_Education,"[{""S"":""0-3""}]",efdd9da9-9b29-45aa-8bc4-3ddbee54940d,https://video.babybillion.in/hls/Eagle/Eagle.m3u8,/Eagle/Eagle.m3u8,jai
8ddacbd7-19cc-4c70-8957-9ad1af173adc,029_good_habits_touching_elders_feet_on_festivals,BabyBillion_Education,"[{""S"":""0-3""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/029_good_habits_touching_elders_feet_on_festivals/029_good_habits_touching_elders_feet_on_festivals.m3u8,/029_good_habits_touching_elders_feet_on_festivals/029_good_habits_touching_elders_feet_on_festivals.m3u8,jai
8e09d3b9-8f7c-429f-9104-ab84d08a4d3b,Car,BabyBillion_Education,"[{""S"":""3-6""}]",bf9d1fdb-31f8-48e3-9114-9e4e4967617c,https://video.babybillion.in/hls/Car/Car.m3u8,/Car/Car.m3u8,jai
8e2a2789-d446-47ea-9653-2af6a1076aec,Earthworm,BabyBillion_Education,"[{""S"":""0-3""}]",40d567cd-95aa-469e-b7a8-da623f2579d8,https://video.babybillion.in/hls/Earthworm/Earthworm.m3u8,/Earthworm/Earthworm.m3u8,jai
8f0b7526-24fa-446f-aa72-0a6fca690aff,Relaxed,BabyBillion_Education,"[{""S"":""3-6""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Relaxed/Relaxed.m3u8,/Relaxed/Relaxed.m3u8,jai
8f7e5719-bde8-4459-b25f-00266ba5c948,060_english_speaking_come_here,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/060_english_speaking_come_here/060_english_speaking_come_here.m3u8,/060_english_speaking_come_here/060_english_speaking_come_here.m3u8,jai
90e6998d-3d2e-47a4-b07e-84367b9d066e,Heatwaves,BabyBillion_Education,"[{""S"":""3-6""}]",ed57a6ae-2009-4c19-9800-8826437fde62,https://video.babybillion.in/hls/Heatwaves/Heatwaves.m3u8,/Heatwaves/Heatwaves.m3u8,jai
9126a852-17f5-4cea-93c6-4da2332bbaf1,090_06_Managing_Anger_In_Healthy_Ways,BabyBillion_Education,"[{""S"":""3-6""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/9126a852-17f5-4cea-93c6-4da2332bbaf1/9126a852-17f5-4cea-93c6-4da2332bbaf1.m3u8,/hls/9126a852-17f5-4cea-93c6-4da2332bbaf1/9126a852-17f5-4cea-93c6-4da2332bbaf1.m3u8,jai
91b780b1-08af-4734-af60-14439affd9c5,Frying_pan_Spatula,BabyBillion_Education,"[{""S"":""3-6""}]",aa154d92-77f0-4dd7-9c3f-d7e57bd9baf5,https://video.babybillion.in/hls/Frying_pan_Spatula/Frying_pan_Spatula.m3u8,/Frying_pan_Spatula/Frying_pan_Spatula.m3u8,jai
92150467-32a1-4e5f-99c3-35e926bd91a2,Cuckoo_Koel,BabyBillion_Education,"[{""S"":""0-3""}]",efdd9da9-9b29-45aa-8bc4-3ddbee54940d,https://video.babybillion.in/hls/Cuckoo_Koel/Cuckoo_Koel.m3u8,/Cuckoo_Koel/Cuckoo_Koel.m3u8,jai
94143589-0972-41b0-bd17-fadcc3436e4b,What_is_multiplication_video_10,BabyBillion_Education,"[{""S"":""6+""}]",830fb885-9ece-438e-a380-dabd811f06b2,https://video.babybillion.in/hls/What_is_multiplication_video_10/What_is_multiplication_video_10.m3u8,/What_is_multiplication_video_10/What_is_multiplication_video_10.m3u8,jai
96ca7fd1-15dd-46ef-a3ac-cd0fa04a4cb4,017_colors_red_tomato,BabyBillion_Education,"[{""S"":""0-3""}]",c23beb7b-23de-440c-9fb1-2990013f11a6,https://video.babybillion.in/hls/017_colors_red_tomato/017_colors_red_tomato.m3u8,/017_colors_red_tomato/017_colors_red_tomato.m3u8,jai
